"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU12565","FC-029GR","2018","33",2018-08-16,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,28.3898,"SE",40.51101,-105.06937,NA
"CSU12566","FC-029GR","2018","33",2018-08-16,"LC","G","Cx.","Pipiens",FALSE,45,0,45,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU12567","FC-093","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,1,1,21.31181,"SW",40.53186,-105.08825,NA
"CSU12568","FC-093","2018","33",2018-08-16,"LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12569","FC-071","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU12570","FC-062","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12571","FC-062","2018","33",2018-08-16,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12572","FC-089GR","2018","33",2018-08-16,"LC","G","Cx.","Pipiens",FALSE,13,0,13,0,0,32.40682,"SW",40.53631,-105.10056,NA
"CSU12573","FC-037","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,1,19.36579,"SW",40.51668,-105.09808,NA
"CSU12574","FC-037","2018","33",2018-08-16,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12575","FC-037","2018","33",2018-08-16,"LC","L","Cx.","Pipiens",FALSE,0,13,13,1,1,29.40423,"SW",40.51668,-105.09808,NA
"CSU12576","FC-019","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU12577","FC-019","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NE",40.565586,-105.05203,NA
"CSU12578","FC-014","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12579","FC-014","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,19,19,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU12580","FC-066GR","2018","34",2018-08-20,"LC","G","Cx.","Pipiens",FALSE,24,0,24,1,1,27.39739,"NE",40.55873,-105.02318,NA
"CSU12581","FC-091GR","2018","34",2018-08-20,"LC","G","Cx.","Pipiens",FALSE,25,0,25,1,1,28.99893,"NE",40.57052,-105.05457,NA
"CSU12582","FC-092GR","2018","34",2018-08-20,"LC","G","Cx.","Pipiens",FALSE,8,0,8,0,0,55.55,"NE",40.58407,-105.06497,NA
"CSU12583","FC-072","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,24,24,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU12584","FC-072","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"NE",40.56953,-105.07117,NA
"CSU12585","FC-066","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12586","FC-066","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12587","FC-066","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,14,14,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU12588","FC-036","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,44,44,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU12589","FC-036","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,11,11,1,1,19.59813,"NW",40.600766,-105.079837,NA
"CSU12590","FC-040GR","2018","34",2018-08-20,"LC","G","Cx.","Pipiens",FALSE,4,0,4,0,0,55.55,"NE",40.60326,-105.06553,NA
"CSU12591","FC-040","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU12592","FC-040","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,21,21,0,0,55.55,"NE",40.60326,-105.06554,NA
"CSU12593","FC-006","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,25,25,0,0,39.50202,"NE",40.592328,-105.066295,NA
"CSU12594","FC-006","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU12595","FC-006","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NE",40.592328,-105.066295,NA
"CSU12596","FC-067","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU12597","FC-067","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,38.1829,"NE",40.57881,-105.05592,NA
"CSU12598","FC-069","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,35.50412,"NE",40.61438,-105.0527,NA
"CSU12599","FC-069","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,5,5,1,1,21.47698,"NE",40.61438,-105.0527,NA
"CSU12600","FC-034","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU12601","FC-034","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU12602","FC-038","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,38.22135,"NE",40.59911,-105.00623,NA
"CSU12603","FC-038","2018","34",2018-08-20,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.59911,-105.00623,NA
"CSU12604","LV-095","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,36.99833,"LV",40.444118,-105.022166,NA
"CSU12605","LV-069","2018","34",2018-08-20,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU12606","LV-110","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU12607","LV-110","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU12608","LV-104","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU12609","LV-089","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU12610","LV-089","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,29,29,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU12611","FC-064","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU12612","FC-064","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,38.01939,"SE",40.49868,-105.0298,NA
"CSU12613","FC-046","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU12614","FC-046","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,12,12,1,1,29.56486,"SE",40.52983,-105.06484,NA
"CSU12615","FC-075GR","2018","34",2018-08-21,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU12616","FC-075GR","2018","34",2018-08-21,"LC","G","Cx.","Pipiens",FALSE,30,0,30,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU12617","FC-074","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU12618","FC-074","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU12619","FC-075","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU12620","FC-075","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,21,21,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU12621","FC-031","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,39.14637,"SE",40.50609,-105.03942,NA
"CSU12622","FC-031","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU12623","FC-088GR","2018","34",2018-08-21,"LC","G","Cx.","Pipiens",FALSE,45,0,45,1,1,28.07151,"SE",40.53331,-105.03053,NA
"CSU12624","FC-047","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU12625","FC-047","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,4,4,1,1,24.34173,"SE",40.51551,-105.05292,NA
"CSU12626","FC-050","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12627","FC-050","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU12628","FC-023","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU12629","FC-059","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU12630","FC-059","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,9,9,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU12631","FC-027","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,29,29,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12632","FC-027","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,50,50,1,1,19.38357,"SE",40.54651,-105.03359,NA
"CSU12633","FC-027","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,26,26,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU12634","FC-004","2018","34",2018-08-21,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU12635","FC-004","2018","34",2018-08-21,"LC","L","Cx.","Pipiens",FALSE,0,22,22,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU12636","LC-049","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU12637","LC-001","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,10,10,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU12638","LC-053","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU12639","LC-054","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,21,21,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12640","LV-020","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU12641","LV-020","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU12642","FC-039","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU12643","FC-039","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU12644","FC-053","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU12645","FC-053","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU12646","FC-052","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12647","FC-052","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,34.37596,"NW",40.56163,-105.08703,NA
"CSU12648","FC-090GR","2018","34",2018-08-22,"LC","G","Cx.","Pipiens",FALSE,9,0,9,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU12649","FC-041","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12650","FC-041","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,28,28,1,1,21.86836,"NW",40.58794,-105.10486,NA
"CSU12651","FC-060","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12652","FC-060","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12653","FC-011","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12654","FC-011","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,27,27,0,0,35.55621,"NW",40.56948,-105.13603,NA
"CSU12655","FC-049","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12656","FC-049","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12657","FC-063","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12658","FC-063","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,7,7,1,1,21.15743,"NW",40.56568,-105.10485,NA
"CSU12659","FC-063GR","2018","34",2018-08-22,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,33.61476,"NW",40.56568,-105.10505,NA
"CSU12660","FC-063GR","2018","34",2018-08-22,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,31.96891,"NW",40.56568,-105.10505,NA
"CSU12661","FC-063GR","2018","34",2018-08-22,"LC","G","Cx.","Pipiens",FALSE,7,0,7,0,0,55.55,"NW",40.56568,-105.10505,NA
"CSU12662","FC-058","2018","34",2018-08-22,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU12663","FC-015","2018","34",2018-08-22,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU12664","FC-037","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12665","FC-071","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.52733,-105.10821,NA
"CSU12666","FC-073","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12667","FC-073","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,7,7,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12668","FC-062","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12669","FC-062","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,2,2,1,1,27.25226,"SW",40.54278,-105.08741,NA
"CSU12670","FC-061","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12671","FC-061","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12672","FC-093","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12673","FC-093","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12674","FC-068","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU12675","FC-068","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU12676","FC-029","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,33,33,0,0,55.55,"SE",40.51011,-105.06935,NA
"CSU12677","FC-029","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,6,6,1,1,25.67554,"SE",40.51011,-105.06935,NA
"CSU12678","FC-029GR","2018","34",2018-08-23,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,30.39136,"SE",40.51101,-105.06937,NA
"CSU12679","FC-054","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SE",40.49998,-105.0632,NA
"CSU12680","FC-054","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,35.88522,"SE",40.49998,-105.0632,NA
"CSU12681","FC-001","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,35.61742,"SW",40.49087,-105.08257,NA
"CSU12682","FC-001","2018","34",2018-08-23,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU12683","FC-057","2018","34",2018-08-23,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU12684","FC-089GR","2018","34",2018-08-23,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SW",40.53631,-105.10056,NA
"CSU12685","LV-110","2018","35",2018-08-27,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"LV",40.400764,-105.122681,NA
"CSU12686","LV-104","2018","35",2018-08-27,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,38.47721,"LV",40.396854,-105.020915,NA
"CSU12687","LV-104","2018","35",2018-08-27,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"LV",40.396854,-105.020915,NA
"CSU12688","LV-089","2018","35",2018-08-27,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"LV",40.400251,-105.042395,NA
"CSU12689","LV-069","2018","35",2018-08-27,"LC","L","Cx.","Tarsalis",FALSE,0,16,16,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU12690","LV-069","2018","35",2018-08-27,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"LV",40.428924,-105.058221,NA
"CSU12691","LV-095","2018","35",2018-08-27,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU12692","LV-095","2018","35",2018-08-27,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"LV",40.444118,-105.022166,NA
"CSU12693","FC-060","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.5487,-105.12019,NA
"CSU12694","FC-060","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,38.27953,"SW",40.5487,-105.12019,NA
"CSU12695","FC-058","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.54884,-105.12533,NA
"CSU12696","LC-054","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12697","LC-054","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU12698","LV-020","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,48,48,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU12699","LV-020","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,8,8,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU12700","LC-001","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU12701","LC-001","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU12702","LC-049","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU12703","FC-041","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,15,15,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12704","FC-041","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,12,12,0,0,55.55,"NW",40.58794,-105.10486,NA
"CSU12705","FC-011","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,5,5,0,0,55.55,"NW",40.56948,-105.13603,NA
"CSU12706","FC-011","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,38,38,1,1,27.56936,"NW",40.56948,-105.13603,NA
"CSU12707","FC-015","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"NW",40.5598,-105.12409,NA
"CSU12708","FC-073","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12709","FC-073","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,6,6,0,0,55.55,"NW",40.58605,-105.08889,NA
"CSU12710","FC-052","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,8,8,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12711","FC-052","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU12712","FC-063","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12713","FC-063","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NW",40.56568,-105.10485,NA
"CSU12714","FC-063GR","2018","35",2018-08-28,"LC","G","Cx.","Pipiens",FALSE,34,0,34,0,0,34.99911,"NW",40.56568,-105.10505,NA
"CSU12715","FC-049","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"NW",40.57324,-105.13949,NA
"CSU12716","FC-090GR","2018","35",2018-08-28,"LC","G","Cx.","Pipiens",FALSE,7,0,7,0,0,55.55,"NW",40.58196,-105.11136,NA
"CSU12717","FC-061","2018","35",2018-08-28,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12718","FC-061","2018","35",2018-08-28,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"NW",40.5688,-105.09165,NA
"CSU12719","FC-057","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.48439,-105.10524,NA
"CSU12720","FC-068","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.516,-105.08547,NA
"CSU12721","FC-029GR","2018","35",2018-08-29,"LC","G","Cx.","Pipiens",FALSE,7,0,7,0,0,55.55,"SE",40.51101,-105.06937,NA
"CSU12722","FC-001","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SW",40.49087,-105.08257,NA
"CSU12723","FC-093","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12724","FC-093","2018","35",2018-08-29,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.53186,-105.08825,NA
"CSU12725","FC-037","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,2,2,0,0,55.55,"SW",40.51668,-105.09808,NA
"CSU12726","FC-089GR","2018","35",2018-08-29,"LC","G","Cx.","Pipiens",FALSE,12,0,12,1,1,20.13389,"SW",40.53631,-105.10056,NA
"CSU12727","FC-062","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,6,6,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12728","FC-062","2018","35",2018-08-29,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"SW",40.54278,-105.08741,NA
"CSU12729","FC-031","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,4,4,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU12730","FC-039","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,17,17,1,1,20.74656,"SE",40.48081,-105.03934,NA
"CSU12731","FC-064","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,26,26,1,1,24.44763,"SE",40.49868,-105.0298,NA
"CSU12732","FC-064","2018","35",2018-08-29,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU12733","FC-053","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,12,12,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU12734","FC-053","2018","35",2018-08-29,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU12735","FC-075","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,1,1,16.89808,"SE",40.51138,-105.01987,NA
"CSU12736","FC-075","2018","35",2018-08-29,"LC","L","Cx.","Pipiens",FALSE,0,4,4,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU12737","FC-088GR","2018","35",2018-08-29,"LC","G","Cx.","Pipiens",FALSE,14,0,14,1,1,30.60321,"SE",40.53331,-105.03053,NA
"CSU12738","FC-075GR","2018","35",2018-08-29,"LC","G","Cx.","Pipiens",FALSE,50,0,50,1,1,23.89844,"SE",40.51138,-105.02937,NA
"CSU12739","FC-075GR","2018","35",2018-08-29,"LC","G","Cx.","Pipiens",FALSE,46,0,46,1,1,23.27252,"SE",40.51138,-105.02937,NA
"CSU12740","FC-004","2018","35",2018-08-29,"LC","L","Cx.","Tarsalis",FALSE,0,3,3,0,0,55.55,"SE",40.53486,-105.03733,NA
