"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"60","E12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","24.825014114379883","24.825014114379883",NA,"10000",NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","17","Amp",NA,"0.99723336625753289","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"60","E12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"61","F1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","24","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"61","F1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"62","F2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","11","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"62","F2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","24","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"63","F3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","9","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"63","F3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","35","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"64","F4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"64","F4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"65","F5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"65","F5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","29","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"66","F6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","10","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"66","F6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"67","F7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","8","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"67","F7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"68","F8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","20","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"68","F8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"69","F9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"69","F9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"70","F10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"70","F10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","20","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"71","F11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","29","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"71","F11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"72","F12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","30.792593002319336","30.792593002319336",NA,"100",NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","21","Amp",NA,"0.99070924831284601","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"72","F12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","38.21923828125","38.21923828125",NA,"0.70822137594223022","0.70822137594223022",NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","29","Amp",NA,"0.18802775528461169","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"73","G1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","29","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"73","G1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"74","G2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","18","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"74","G2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"75","G3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"75","G3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"76","G4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","16","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"76","G4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"77","G5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","29","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"77","G5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","31","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"78","G6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","12","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"78","G6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","25","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"79","G7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","5","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"79","G7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"80","G8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","22","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"80","G8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","27","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"81","G9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","8","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"81","G9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"82","G10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","29","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"82","G10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","28","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"83","G11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","13","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"83","G11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"84","G12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","35.937156677246094","27.55096435546875","11.859867095947266","2.2006785869598389","320563.125","453341.625","36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","27","Amp",NA,"0.93549758481823864","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"84","G12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","33","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"85","H1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","25","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"85","H1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","30","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"86","H2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"86","H2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","23","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"87","H3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"87","H3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"88","H4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","26","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"88","H4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","29","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"89","H5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"89","H5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","19.880825042724609","19.505178451538086","4.6802878379821777","478255.71875","7509881.5","12574851","37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","13","Amp",NA,"0.751622711162798","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"90","H6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","22","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"90","H6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","32","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"91","H7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","24","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"91","H7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","19.505178451538086","4.6802878379821777",NA,NA,NA,"37.747898101806641","0.99989998340606689","-3.1458001136779785","107.91420745849609","FALSE","34000","TRUE","3","29","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
"92","H8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","27.55096435546875","11.859867095947266",NA,NA,NA,"36.988601684570312","0.99970000982284546","-3.0694000720977783","111.73690795898438","FALSE","34000","TRUE","3","28","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w30_p1.xls"
