"","year","week","zone","spp","type","est","value"
"2800",2023,23,"SW","Pipiens","hx","abund",1.6667
"2801",2023,23,"SW","Pipiens","hx","vi",0
"2802",2023,23,"SW","Pipiens","hx","pir",0
"2803",2023,23,"SW","Tarsalis","hx","abund",5.4444
"2804",2023,23,"SW","Tarsalis","hx","vi",0
"2805",2023,23,"SW","Tarsalis","hx","pir",0
"2806",2023,23,"SW","All","hx","abund",7.1111
"2807",2023,23,"SW","All","hx","vi",0
"2808",2023,23,"SW","All","hx","pir",0
"2809",2023,23,"FC","Pipiens","hx","abund",1.0698
"2810",2023,23,"FC","Pipiens","hx","vi",0
"2811",2023,23,"FC","Pipiens","hx","pir",0
"2812",2023,23,"FC","Tarsalis","hx","abund",3.907
"2813",2023,23,"FC","Tarsalis","hx","vi",0
"2814",2023,23,"FC","Tarsalis","hx","pir",0
"2815",2023,23,"FC","All","hx","abund",4.9767
"2816",2023,23,"FC","All","hx","vi",0
"2817",2023,23,"FC","All","hx","pir",0
"2818",2023,23,"LV","Pipiens","hx","abund",0.8333
"2819",2023,23,"LV","Pipiens","hx","vi",0
"2820",2023,23,"LV","Pipiens","hx","pir",0
"2821",2023,23,"LV","Tarsalis","hx","abund",25.3333
"2822",2023,23,"LV","Tarsalis","hx","vi",0
"2823",2023,23,"LV","Tarsalis","hx","pir",0
"2824",2023,23,"LV","All","hx","abund",26.1667
"2825",2023,23,"LV","All","hx","vi",0
"2826",2023,23,"LV","All","hx","pir",0
"2827",2023,23,"BE","Pipiens","hx","abund",0
"2828",2023,23,"BE","Pipiens","hx","vi",0
"2829",2023,23,"BE","Pipiens","hx","pir",0
"2830",2023,23,"BE","Tarsalis","hx","abund",12.8
"2831",2023,23,"BE","Tarsalis","hx","vi",0
"2832",2023,23,"BE","Tarsalis","hx","pir",0
"2833",2023,23,"BE","All","hx","abund",12.8
"2834",2023,23,"BE","All","hx","vi",0
"2835",2023,23,"BE","All","hx","pir",0
"2836",2022,37,"NW","Pipiens","hx","abund",3.6667
"2837",2022,37,"NW","Pipiens","hx","vi",0
"2838",2022,37,"NW","Pipiens","hx","pir",0
"2839",2022,37,"NW","Tarsalis","hx","abund",1
"2840",2022,37,"NW","Tarsalis","hx","vi",0
"2841",2022,37,"NW","Tarsalis","hx","pir",0
"2842",2022,37,"NW","All","hx","abund",4.6667
"2843",2022,37,"NW","All","hx","vi",0
"2844",2022,37,"NW","All","hx","pir",0
"2845",2022,37,"NE","Pipiens","hx","abund",115.7
"2846",2022,37,"NE","Pipiens","hx","vi",0.37
"2847",2022,37,"NE","Pipiens","hx","pir",0.0032
"2848",2022,37,"NE","Tarsalis","hx","abund",4.9
"2849",2022,37,"NE","Tarsalis","hx","vi",0
"2850",2022,37,"NE","Tarsalis","hx","pir",0
"2851",2022,37,"NE","All","hx","abund",120.6
"2852",2022,37,"NE","All","hx","vi",0.37
"2853",2022,37,"NE","All","hx","pir",0.0031
"2854",2022,37,"SE","Pipiens","hx","abund",26.3333
"2855",2022,37,"SE","Pipiens","hx","vi",0.06
"2856",2022,37,"SE","Pipiens","hx","pir",0.0023
"2857",2022,37,"SE","Tarsalis","hx","abund",2.6
"2858",2022,37,"SE","Tarsalis","hx","vi",0
"2859",2022,37,"SE","Tarsalis","hx","pir",0
"2860",2022,37,"SE","All","hx","abund",28.9333
"2861",2022,37,"SE","All","hx","vi",0.06
"2862",2022,37,"SE","All","hx","pir",0.0021
"2863",2022,37,"SW","Pipiens","hx","abund",2.875
"2864",2022,37,"SW","Pipiens","hx","vi",0
"2865",2022,37,"SW","Pipiens","hx","pir",0
"2866",2022,37,"SW","Tarsalis","hx","abund",5.375
"2867",2022,37,"SW","Tarsalis","hx","vi",0
"2868",2022,37,"SW","Tarsalis","hx","pir",0
"2869",2022,37,"SW","All","hx","abund",8.25
"2870",2022,37,"SW","All","hx","vi",0
"2871",2022,37,"SW","All","hx","pir",0
"2872",2022,37,"FC","Pipiens","hx","abund",38.2857
"2873",2022,37,"FC","Pipiens","hx","vi",0.11
"2874",2022,37,"FC","Pipiens","hx","pir",0.0029
"2875",2022,37,"FC","Tarsalis","hx","abund",3.3333
"2876",2022,37,"FC","Tarsalis","hx","vi",0
"2877",2022,37,"FC","Tarsalis","hx","pir",0
"2878",2022,37,"FC","All","hx","abund",41.619
"2879",2022,37,"FC","All","hx","vi",0.11
"2880",2022,37,"FC","All","hx","pir",0.0027
"2881",2022,37,"LV","Pipiens","hx","abund",0
"2882",2022,37,"LV","Pipiens","hx","vi",0
"2883",2022,37,"LV","Pipiens","hx","pir",0
"2884",2022,37,"LV","Tarsalis","hx","abund",0
"2885",2022,37,"LV","Tarsalis","hx","vi",0
"2886",2022,37,"LV","Tarsalis","hx","pir",0
"2887",2022,37,"LV","All","hx","abund",0
"2888",2022,37,"LV","All","hx","vi",0
"2889",2022,37,"LV","All","hx","pir",0
"2890",2022,37,"BE","Pipiens","hx","abund",0
"2891",2022,37,"BE","Pipiens","hx","vi",0
"2892",2022,37,"BE","Pipiens","hx","pir",0
"2893",2022,37,"BE","Tarsalis","hx","abund",0
"2894",2022,37,"BE","Tarsalis","hx","vi",0
"2895",2022,37,"BE","Tarsalis","hx","pir",0
"2896",2022,37,"BE","All","hx","abund",0
"2897",2022,37,"BE","All","hx","vi",0
"2898",2022,37,"BE","All","hx","pir",0
"2899",2022,36,"NW","Pipiens","hx","abund",3.6667
"2900",2022,36,"NW","Pipiens","hx","vi",0.06
"2901",2022,36,"NW","Pipiens","hx","pir",0.0173
"2902",2022,36,"NW","Tarsalis","hx","abund",2.7778
"2903",2022,36,"NW","Tarsalis","hx","vi",0
"2904",2022,36,"NW","Tarsalis","hx","pir",0
"2905",2022,36,"NW","All","hx","abund",6.4444
"2906",2022,36,"NW","All","hx","vi",0.08
"2907",2022,36,"NW","All","hx","pir",0.0125
"2908",2022,36,"NE","Pipiens","hx","abund",48.2
"2909",2022,36,"NE","Pipiens","hx","vi",0.08
"2910",2022,36,"NE","Pipiens","hx","pir",0.0017
"2911",2022,36,"NE","Tarsalis","hx","abund",12.1
"2912",2022,36,"NE","Tarsalis","hx","vi",0
"2913",2022,36,"NE","Tarsalis","hx","pir",0
"2914",2022,36,"NE","All","hx","abund",60.3
"2915",2022,36,"NE","All","hx","vi",0.08
"2916",2022,36,"NE","All","hx","pir",0.0014
"2917",2022,36,"SE","Pipiens","hx","abund",20.9333
"2918",2022,36,"SE","Pipiens","hx","vi",0.11
"2919",2022,36,"SE","Pipiens","hx","pir",0.0052
"2920",2022,36,"SE","Tarsalis","hx","abund",4
"2921",2022,36,"SE","Tarsalis","hx","vi",0
"2922",2022,36,"SE","Tarsalis","hx","pir",0
"2923",2022,36,"SE","All","hx","abund",24.9333
"2924",2022,36,"SE","All","hx","vi",0.11
"2925",2022,36,"SE","All","hx","pir",0.0046
"2926",2022,36,"SW","Pipiens","hx","abund",1.1111
"2927",2022,36,"SW","Pipiens","hx","vi",0
"2928",2022,36,"SW","Pipiens","hx","pir",0
"2929",2022,36,"SW","Tarsalis","hx","abund",2.2222
"2930",2022,36,"SW","Tarsalis","hx","vi",0
"2931",2022,36,"SW","Tarsalis","hx","pir",0
"2932",2022,36,"SW","All","hx","abund",3.3333
"2933",2022,36,"SW","All","hx","vi",0
"2934",2022,36,"SW","All","hx","pir",0
"2935",2022,36,"FC","Pipiens","hx","abund",19.5116
"2936",2022,36,"FC","Pipiens","hx","vi",0.08
"2937",2022,36,"FC","Pipiens","hx","pir",0.0039
"2938",2022,36,"FC","Tarsalis","hx","abund",5.2558
"2939",2022,36,"FC","Tarsalis","hx","vi",0
"2940",2022,36,"FC","Tarsalis","hx","pir",0
"2941",2022,36,"FC","All","hx","abund",24.7674
"2942",2022,36,"FC","All","hx","vi",0.08
"2943",2022,36,"FC","All","hx","pir",0.0032
"2944",2022,36,"LV","Pipiens","hx","abund",16
"2945",2022,36,"LV","Pipiens","hx","vi",0
"2946",2022,36,"LV","Pipiens","hx","pir",0
"2947",2022,36,"LV","Tarsalis","hx","abund",12.6667
"2948",2022,36,"LV","Tarsalis","hx","vi",0.18
"2949",2022,36,"LV","Tarsalis","hx","pir",0.0144
"2950",2022,36,"LV","All","hx","abund",28.6667
"2951",2022,36,"LV","All","hx","vi",0.17
"2952",2022,36,"LV","All","hx","pir",0.006
"2953",2022,36,"BE","Pipiens","hx","abund",0
"2954",2022,36,"BE","Pipiens","hx","vi",0
"2955",2022,36,"BE","Pipiens","hx","pir",0
"2956",2022,36,"BE","Tarsalis","hx","abund",0
"2957",2022,36,"BE","Tarsalis","hx","vi",0
"2958",2022,36,"BE","Tarsalis","hx","pir",0
"2959",2022,36,"BE","All","hx","abund",0
"2960",2022,36,"BE","All","hx","vi",0
"2961",2022,36,"BE","All","hx","pir",0
"2962",2022,35,"NW","Pipiens","hx","abund",6.2222
"2963",2022,35,"NW","Pipiens","hx","vi",0
"2964",2022,35,"NW","Pipiens","hx","pir",0
"2965",2022,35,"NW","Tarsalis","hx","abund",10.4444
"2966",2022,35,"NW","Tarsalis","hx","vi",0.1
"2967",2022,35,"NW","Tarsalis","hx","pir",0.0098
"2968",2022,35,"NW","All","hx","abund",16.6667
"2969",2022,35,"NW","All","hx","vi",0.08
"2970",2022,35,"NW","All","hx","pir",0.0049
"2971",2022,35,"NE","Pipiens","hx","abund",30.2
"2972",2022,35,"NE","Pipiens","hx","vi",0.24
"2973",2022,35,"NE","Pipiens","hx","pir",0.0079
"2974",2022,35,"NE","Tarsalis","hx","abund",11
"2975",2022,35,"NE","Tarsalis","hx","vi",0.1
"2976",2022,35,"NE","Tarsalis","hx","pir",0.0092
"2977",2022,35,"NE","All","hx","abund",41.2
"2978",2022,35,"NE","All","hx","vi",0.34
"2979",2022,35,"NE","All","hx","pir",0.0083
"2980",2022,35,"SE","Pipiens","hx","abund",30.6667
"2981",2022,35,"SE","Pipiens","hx","vi",0.29
"2982",2022,35,"SE","Pipiens","hx","pir",0.0093
"2983",2022,35,"SE","Tarsalis","hx","abund",17.6
"2984",2022,35,"SE","Tarsalis","hx","vi",0.42
"2985",2022,35,"SE","Tarsalis","hx","pir",0.0238
"2986",2022,35,"SE","All","hx","abund",48.2667
"2987",2022,35,"SE","All","hx","vi",0.66
"2988",2022,35,"SE","All","hx","pir",0.0136
"2989",2022,35,"SW","Pipiens","hx","abund",9
"2990",2022,35,"SW","Pipiens","hx","vi",0.25
"2991",2022,35,"SW","Pipiens","hx","pir",0.0283
"2992",2022,35,"SW","Tarsalis","hx","abund",11.2222
"2993",2022,35,"SW","Tarsalis","hx","vi",0
"2994",2022,35,"SW","Tarsalis","hx","pir",0
"2995",2022,35,"SW","All","hx","abund",20.2222
"2996",2022,35,"SW","All","hx","vi",0.29
"2997",2022,35,"SW","All","hx","pir",0.0144
"2998",2022,35,"FC","Pipiens","hx","abund",20.907
"2999",2022,35,"FC","Pipiens","hx","vi",0.21
"3000",2022,35,"FC","Pipiens","hx","pir",0.01
"3001",2022,35,"FC","Tarsalis","hx","abund",13.2326
"3002",2022,35,"FC","Tarsalis","hx","vi",0.19
"3003",2022,35,"FC","Tarsalis","hx","pir",0.014
"3004",2022,35,"FC","All","hx","abund",34.1395
"3005",2022,35,"FC","All","hx","vi",0.39
"3006",2022,35,"FC","All","hx","pir",0.0113
"3007",2022,35,"LV","Pipiens","hx","abund",13.3333
"3008",2022,35,"LV","Pipiens","hx","vi",0
"3009",2022,35,"LV","Pipiens","hx","pir",0
"3010",2022,35,"LV","Tarsalis","hx","abund",31.3333
"3011",2022,35,"LV","Tarsalis","hx","vi",0.64
"3012",2022,35,"LV","Tarsalis","hx","pir",0.0203
"3013",2022,35,"LV","All","hx","abund",44.6667
"3014",2022,35,"LV","All","hx","vi",0.59
"3015",2022,35,"LV","All","hx","pir",0.0131
"3016",2022,35,"BE","Pipiens","hx","abund",10.2
"3017",2022,35,"BE","Pipiens","hx","vi",0.16
"3018",2022,35,"BE","Pipiens","hx","pir",0.0161
"3019",2022,35,"BE","Tarsalis","hx","abund",22.6
"3020",2022,35,"BE","Tarsalis","hx","vi",0
"3021",2022,35,"BE","Tarsalis","hx","pir",0
"3022",2022,35,"BE","All","hx","abund",32.8
"3023",2022,35,"BE","All","hx","vi",0.19
"3024",2022,35,"BE","All","hx","pir",0.0057
"3025",2022,34,"NW","Pipiens","hx","abund",14.8889
"3026",2022,34,"NW","Pipiens","hx","vi",0.07
"3027",2022,34,"NW","Pipiens","hx","pir",0.0048
"3028",2022,34,"NW","Tarsalis","hx","abund",42.8889
"3029",2022,34,"NW","Tarsalis","hx","vi",0.2
"3030",2022,34,"NW","Tarsalis","hx","pir",0.0046
"3031",2022,34,"NW","All","hx","abund",57.7778
"3032",2022,34,"NW","All","hx","vi",0.28
"3033",2022,34,"NW","All","hx","pir",0.0048
"3034",2022,34,"NE","Pipiens","hx","abund",148
"3035",2022,34,"NE","Pipiens","hx","vi",0
"3036",2022,34,"NE","Pipiens","hx","pir",0
"3037",2022,34,"NE","Tarsalis","hx","abund",73.2
"3038",2022,34,"NE","Tarsalis","hx","vi",0.7
"3039",2022,34,"NE","Tarsalis","hx","pir",0.0095
"3040",2022,34,"NE","All","hx","abund",221.2
"3041",2022,34,"NE","All","hx","vi",0.6
"3042",2022,34,"NE","All","hx","pir",0.0027
"3043",2022,34,"SE","Pipiens","hx","abund",29.0714
"3044",2022,34,"SE","Pipiens","hx","vi",0.13
"3045",2022,34,"SE","Pipiens","hx","pir",0.0046
"3046",2022,34,"SE","Tarsalis","hx","abund",33.0714
"3047",2022,34,"SE","Tarsalis","hx","vi",0.15
"3048",2022,34,"SE","Tarsalis","hx","pir",0.0045
"3049",2022,34,"SE","All","hx","abund",62.1429
"3050",2022,34,"SE","All","hx","vi",0.29
"3051",2022,34,"SE","All","hx","pir",0.0046
"3052",2022,34,"SW","Pipiens","hx","abund",16.3333
"3053",2022,34,"SW","Pipiens","hx","vi",0.19
"3054",2022,34,"SW","Pipiens","hx","pir",0.0115
"3055",2022,34,"SW","Tarsalis","hx","abund",32.7778
"3056",2022,34,"SW","Tarsalis","hx","vi",0.29
"3057",2022,34,"SW","Tarsalis","hx","pir",0.0087
"3058",2022,34,"SW","All","hx","abund",49.1111
"3059",2022,34,"SW","All","hx","vi",0.53
"3060",2022,34,"SW","All","hx","pir",0.0107
"3061",2022,34,"FC","Pipiens","hx","abund",51.619
"3062",2022,34,"FC","Pipiens","hx","vi",0.15
"3063",2022,34,"FC","Pipiens","hx","pir",0.0029
"3064",2022,34,"FC","Tarsalis","hx","abund",44.6667
"3065",2022,34,"FC","Tarsalis","hx","vi",0.32
"3066",2022,34,"FC","Tarsalis","hx","pir",0.0071
"3067",2022,34,"FC","All","hx","abund",96.2857
"3068",2022,34,"FC","All","hx","vi",0.43
"3069",2022,34,"FC","All","hx","pir",0.0045
"3070",2022,34,"LV","Pipiens","hx","abund",37.8333
"3071",2022,34,"LV","Pipiens","hx","vi",0.17
"3072",2022,34,"LV","Pipiens","hx","pir",0.0045
"3073",2022,34,"LV","Tarsalis","hx","abund",71.5
"3074",2022,34,"LV","Tarsalis","hx","vi",0.34
"3075",2022,34,"LV","Tarsalis","hx","pir",0.0048
"3076",2022,34,"LV","All","hx","abund",109.3333
"3077",2022,34,"LV","All","hx","vi",0.54
"3078",2022,34,"LV","All","hx","pir",0.0049
"3079",2022,34,"BE","Pipiens","hx","abund",8.6
"3080",2022,34,"BE","Pipiens","hx","vi",0
"3081",2022,34,"BE","Pipiens","hx","pir",0
"3082",2022,34,"BE","Tarsalis","hx","abund",29
"3083",2022,34,"BE","Tarsalis","hx","vi",0
"3084",2022,34,"BE","Tarsalis","hx","pir",0
"3085",2022,34,"BE","All","hx","abund",37.6
"3086",2022,34,"BE","All","hx","vi",0
"3087",2022,34,"BE","All","hx","pir",0
"3088",2022,33,"NW","Pipiens","hx","abund",10.7778
"3089",2022,33,"NW","Pipiens","hx","vi",0
"3090",2022,33,"NW","Pipiens","hx","pir",0
"3091",2022,33,"NW","Tarsalis","hx","abund",14.8889
"3092",2022,33,"NW","Tarsalis","hx","vi",0.1
"3093",2022,33,"NW","Tarsalis","hx","pir",0.0065
"3094",2022,33,"NW","All","hx","abund",25.6667
"3095",2022,33,"NW","All","hx","vi",0.1
"3096",2022,33,"NW","All","hx","pir",0.0038
"3097",2022,33,"NE","Pipiens","hx","abund",95.5
"3098",2022,33,"NE","Pipiens","hx","vi",0.35
"3099",2022,33,"NE","Pipiens","hx","pir",0.0037
"3100",2022,33,"NE","Tarsalis","hx","abund",78.7
"3101",2022,33,"NE","Tarsalis","hx","vi",0.44
"3102",2022,33,"NE","Tarsalis","hx","pir",0.0056
"3103",2022,33,"NE","All","hx","abund",174.2
"3104",2022,33,"NE","All","hx","vi",0.78
"3105",2022,33,"NE","All","hx","pir",0.0045
"3106",2022,33,"SE","Pipiens","hx","abund",42.4
"3107",2022,33,"SE","Pipiens","hx","vi",0.2
"3108",2022,33,"SE","Pipiens","hx","pir",0.0046
"3109",2022,33,"SE","Tarsalis","hx","abund",48.9333
"3110",2022,33,"SE","Tarsalis","hx","vi",0.14
"3111",2022,33,"SE","Tarsalis","hx","pir",0.0028
"3112",2022,33,"SE","All","hx","abund",91.3333
"3113",2022,33,"SE","All","hx","vi",0.34
"3114",2022,33,"SE","All","hx","pir",0.0037
"3115",2022,33,"SW","Pipiens","hx","abund",11.4444
"3116",2022,33,"SW","Pipiens","hx","vi",0.09
"3117",2022,33,"SW","Pipiens","hx","pir",0.0076
"3118",2022,33,"SW","Tarsalis","hx","abund",29.2222
"3119",2022,33,"SW","Tarsalis","hx","vi",0
"3120",2022,33,"SW","Tarsalis","hx","pir",0
"3121",2022,33,"SW","All","hx","abund",40.6667
"3122",2022,33,"SW","All","hx","vi",0.11
"3123",2022,33,"SW","All","hx","pir",0.0027
"3124",2022,33,"FC","Pipiens","hx","abund",41.6512
"3125",2022,33,"FC","Pipiens","hx","vi",0.17
"3126",2022,33,"FC","Pipiens","hx","pir",0.0041
"3127",2022,33,"FC","Tarsalis","hx","abund",44.6047
"3128",2022,33,"FC","Tarsalis","hx","vi",0.17
"3129",2022,33,"FC","Tarsalis","hx","pir",0.0039
"3130",2022,33,"FC","All","hx","abund",86.2558
"3131",2022,33,"FC","All","hx","vi",0.35
"3132",2022,33,"FC","All","hx","pir",0.004
"3133",2022,33,"LV","Pipiens","hx","abund",17.6667
"3134",2022,33,"LV","Pipiens","hx","vi",0
"3135",2022,33,"LV","Pipiens","hx","pir",0
"3136",2022,33,"LV","Tarsalis","hx","abund",22.8333
"3137",2022,33,"LV","Tarsalis","hx","vi",0.4
"3138",2022,33,"LV","Tarsalis","hx","pir",0.0176
"3139",2022,33,"LV","All","hx","abund",40.5
"3140",2022,33,"LV","All","hx","vi",0.37
"3141",2022,33,"LV","All","hx","pir",0.0091
"3142",2022,33,"BE","Pipiens","hx","abund",7.8
"3143",2022,33,"BE","Pipiens","hx","vi",0
"3144",2022,33,"BE","Pipiens","hx","pir",0
"3145",2022,33,"BE","Tarsalis","hx","abund",22
"3146",2022,33,"BE","Tarsalis","hx","vi",0
"3147",2022,33,"BE","Tarsalis","hx","pir",0
"3148",2022,33,"BE","All","hx","abund",29.8
"3149",2022,33,"BE","All","hx","vi",0
"3150",2022,33,"BE","All","hx","pir",0
"3151",2022,32,"NW","Pipiens","hx","abund",6
"3152",2022,32,"NW","Pipiens","hx","vi",0.06
"3153",2022,32,"NW","Pipiens","hx","pir",0.0099
"3154",2022,32,"NW","Tarsalis","hx","abund",18.5556
"3155",2022,32,"NW","Tarsalis","hx","vi",0
"3156",2022,32,"NW","Tarsalis","hx","pir",0
"3157",2022,32,"NW","All","hx","abund",24.5556
"3158",2022,32,"NW","All","hx","vi",0.07
"3159",2022,32,"NW","All","hx","pir",0.0029
"3160",2022,32,"NE","Pipiens","hx","abund",132.4
"3161",2022,32,"NE","Pipiens","hx","vi",0
"3162",2022,32,"NE","Pipiens","hx","pir",0
"3163",2022,32,"NE","Tarsalis","hx","abund",40.5
"3164",2022,32,"NE","Tarsalis","hx","vi",0.1
"3165",2022,32,"NE","Tarsalis","hx","pir",0.0025
"3166",2022,32,"NE","All","hx","abund",172.9
"3167",2022,32,"NE","All","hx","vi",0.1
"3168",2022,32,"NE","All","hx","pir",6e-04
"3169",2022,32,"SE","Pipiens","hx","abund",20
"3170",2022,32,"SE","Pipiens","hx","vi",0
"3171",2022,32,"SE","Pipiens","hx","pir",0
"3172",2022,32,"SE","Tarsalis","hx","abund",45.8667
"3173",2022,32,"SE","Tarsalis","hx","vi",0.14
"3174",2022,32,"SE","Tarsalis","hx","pir",0.003
"3175",2022,32,"SE","All","hx","abund",65.8667
"3176",2022,32,"SE","All","hx","vi",0.13
"3177",2022,32,"SE","All","hx","pir",0.0019
"3178",2022,32,"SW","Pipiens","hx","abund",12.4444
"3179",2022,32,"SW","Pipiens","hx","vi",0.08
"3180",2022,32,"SW","Pipiens","hx","pir",0.0066
"3181",2022,32,"SW","Tarsalis","hx","abund",74.4444
"3182",2022,32,"SW","Tarsalis","hx","vi",0.13
"3183",2022,32,"SW","Tarsalis","hx","pir",0.0017
"3184",2022,32,"SW","All","hx","abund",86.8889
"3185",2022,32,"SW","All","hx","vi",0.23
"3186",2022,32,"SW","All","hx","pir",0.0027
"3187",2022,32,"FC","Pipiens","hx","abund",41.6279
"3188",2022,32,"FC","Pipiens","hx","vi",0.04
"3189",2022,32,"FC","Pipiens","hx","pir",0.001
"3190",2022,32,"FC","Tarsalis","hx","abund",44.8837
"3191",2022,32,"FC","Tarsalis","hx","vi",0.1
"3192",2022,32,"FC","Tarsalis","hx","pir",0.0022
"3193",2022,32,"FC","All","hx","abund",86.5116
"3194",2022,32,"FC","All","hx","vi",0.14
"3195",2022,32,"FC","All","hx","pir",0.0016
"3196",2022,32,"LV","Pipiens","hx","abund",21.1667
"3197",2022,32,"LV","Pipiens","hx","vi",0
"3198",2022,32,"LV","Pipiens","hx","pir",0
"3199",2022,32,"LV","Tarsalis","hx","abund",69.5
"3200",2022,32,"LV","Tarsalis","hx","vi",0.17
"3201",2022,32,"LV","Tarsalis","hx","pir",0.0024
"3202",2022,32,"LV","All","hx","abund",90.6667
"3203",2022,32,"LV","All","hx","vi",0.17
"3204",2022,32,"LV","All","hx","pir",0.0019
"3205",2022,32,"BE","Pipiens","hx","abund",11
"3206",2022,32,"BE","Pipiens","hx","vi",0.23
"3207",2022,32,"BE","Pipiens","hx","pir",0.0205
"3208",2022,32,"BE","Tarsalis","hx","abund",97.2
"3209",2022,32,"BE","Tarsalis","hx","vi",0.97
"3210",2022,32,"BE","Tarsalis","hx","pir",0.01
"3211",2022,32,"BE","All","hx","abund",108.2
"3212",2022,32,"BE","All","hx","vi",1.23
"3213",2022,32,"BE","All","hx","pir",0.0114
"3214",2022,31,"NW","Pipiens","hx","abund",6.5556
"3215",2022,31,"NW","Pipiens","hx","vi",0
"3216",2022,31,"NW","Pipiens","hx","pir",0
"3217",2022,31,"NW","Tarsalis","hx","abund",28.2222
"3218",2022,31,"NW","Tarsalis","hx","vi",0
"3219",2022,31,"NW","Tarsalis","hx","pir",0
"3220",2022,31,"NW","All","hx","abund",34.7778
"3221",2022,31,"NW","All","hx","vi",0
"3222",2022,31,"NW","All","hx","pir",0
"3223",2022,31,"NE","Pipiens","hx","abund",45.1
"3224",2022,31,"NE","Pipiens","hx","vi",0
"3225",2022,31,"NE","Pipiens","hx","pir",0
"3226",2022,31,"NE","Tarsalis","hx","abund",63.3
"3227",2022,31,"NE","Tarsalis","hx","vi",0
"3228",2022,31,"NE","Tarsalis","hx","pir",0
"3229",2022,31,"NE","All","hx","abund",108.4
"3230",2022,31,"NE","All","hx","vi",0
"3231",2022,31,"NE","All","hx","pir",0
"3232",2022,31,"SE","Pipiens","hx","abund",17.8667
"3233",2022,31,"SE","Pipiens","hx","vi",0.21
"3234",2022,31,"SE","Pipiens","hx","pir",0.0116
"3235",2022,31,"SE","Tarsalis","hx","abund",36.6667
"3236",2022,31,"SE","Tarsalis","hx","vi",0.07
"3237",2022,31,"SE","Tarsalis","hx","pir",0.0018
"3238",2022,31,"SE","All","hx","abund",54.5333
"3239",2022,31,"SE","All","hx","vi",0.34
"3240",2022,31,"SE","All","hx","pir",0.0062
"3241",2022,31,"SW","Pipiens","hx","abund",6.7778
"3242",2022,31,"SW","Pipiens","hx","vi",0.07
"3243",2022,31,"SW","Pipiens","hx","pir",0.0103
"3244",2022,31,"SW","Tarsalis","hx","abund",25.7778
"3245",2022,31,"SW","Tarsalis","hx","vi",0.13
"3246",2022,31,"SW","Tarsalis","hx","pir",0.0052
"3247",2022,31,"SW","All","hx","abund",32.5556
"3248",2022,31,"SW","All","hx","vi",0.26
"3249",2022,31,"SW","All","hx","pir",0.0081
"3250",2022,31,"FC","Pipiens","hx","abund",19.5116
"3251",2022,31,"FC","Pipiens","hx","vi",0.11
"3252",2022,31,"FC","Pipiens","hx","pir",0.0055
"3253",2022,31,"FC","Tarsalis","hx","abund",38.814
"3254",2022,31,"FC","Tarsalis","hx","vi",0.05
"3255",2022,31,"FC","Tarsalis","hx","pir",0.0012
"3256",2022,31,"FC","All","hx","abund",58.3256
"3257",2022,31,"FC","All","hx","vi",0.18
"3258",2022,31,"FC","All","hx","pir",0.0031
"3259",2022,31,"LV","Pipiens","hx","abund",18.5
"3260",2022,31,"LV","Pipiens","hx","vi",0.16
"3261",2022,31,"LV","Pipiens","hx","pir",0.0089
"3262",2022,31,"LV","Tarsalis","hx","abund",130.1667
"3263",2022,31,"LV","Tarsalis","hx","vi",0.95
"3264",2022,31,"LV","Tarsalis","hx","pir",0.0073
"3265",2022,31,"LV","All","hx","abund",148.6667
"3266",2022,31,"LV","All","hx","vi",1.14
"3267",2022,31,"LV","All","hx","pir",0.0077
"3268",2022,31,"BE","Pipiens","hx","abund",5.2
"3269",2022,31,"BE","Pipiens","hx","vi",0
"3270",2022,31,"BE","Pipiens","hx","pir",0
"3271",2022,31,"BE","Tarsalis","hx","abund",58.6
"3272",2022,31,"BE","Tarsalis","hx","vi",0.21
"3273",2022,31,"BE","Tarsalis","hx","pir",0.0035
"3274",2022,31,"BE","All","hx","abund",63.8
"3275",2022,31,"BE","All","hx","vi",0.2
"3276",2022,31,"BE","All","hx","pir",0.0032
"3277",2022,30,"NW","Pipiens","hx","abund",6.2222
"3278",2022,30,"NW","Pipiens","hx","vi",0
"3279",2022,30,"NW","Pipiens","hx","pir",0
"3280",2022,30,"NW","Tarsalis","hx","abund",19.7778
"3281",2022,30,"NW","Tarsalis","hx","vi",0
"3282",2022,30,"NW","Tarsalis","hx","pir",0
"3283",2022,30,"NW","All","hx","abund",26
"3284",2022,30,"NW","All","hx","vi",0
"3285",2022,30,"NW","All","hx","pir",0
"3286",2022,30,"NE","Pipiens","hx","abund",67.6
"3287",2022,30,"NE","Pipiens","hx","vi",0.09
"3288",2022,30,"NE","Pipiens","hx","pir",0.0014
"3289",2022,30,"NE","Tarsalis","hx","abund",47.9
